,x,y
0,195,-317
1,-107,-196
2,204,74
3,242,116
4,68,55
5,-26,-43
6,-254,-73
7,-120,134
8,-216,-198
9,-281,8
10,-154,150
11,-144,226
12,42,12
13,-171,-318
14,-240,-376
15,-140,-19
16,-198,-90
17,252,33
18,176,55
19,233,-2
20,273,70
21,22,-78
22,-57,-277
23,-186,177
24,-237,90
25,133,105
26,-111,-304
27,-95,-136
28,203,5
29,-135,191
30,-182,261
31,-129,284
32,-86,115
33,-93,179
34,109,-7
